17.52 1.43459 -0.00125609
17.54 1.43453 -0.00124884
17.56 1.43447 -0.00124098
17.58 1.43441 -0.00123244
17.6 1.43435 -0.00122278
17.62 1.43429 -0.00121214
17.64 1.43423 -0.00119979
17.66 1.43417 -0.00118756
17.68 1.43411 -0.00117552
17.7 1.43404 -0.00116225
17.72 1.43399 -0.00114795
17.74 1.43393 -0.00113269
17.76 1.43387 -0.00111799
17.78 1.43381 -0.00110222
17.8 1.43375 -0.00108508
17.82 1.43369 -0.00106713
17.84 1.43364 -0.00104817
17.86 1.43358 -0.00102846
17.88 1.43352 -0.00100814
17.9 1.43347 -0.000986721
17.92 1.43341 -0.000966797
17.94 1.43335 -0.000945986
17.96 1.43329 -0.000922511
17.98 1.43324 -0.000898726
18.0 1.43318 -0.00087471
18.02 1.43313 -0.000849893
18.04 1.43307 -0.000824232
18.06 1.43302 -0.000797274
18.08 1.43296 -0.000770677
18.1 1.43291 -0.000743488
18.12 1.43285 -0.00071536
18.14 1.4328 -0.000686374
18.16 1.43275 -0.000656712
18.18 1.43269 -0.000626397
18.2 1.43264 -0.000595516
18.22 1.43259 -0.000564093
18.24 1.43253 -0.000532248
18.26 1.43248 -0.000499541
18.28 1.43243 -0.000466007
18.3 1.43238 -0.000431948
18.32 1.43233 -0.000397236
18.34 1.43227 -0.000362484
18.36 1.43222 -0.000327243
18.38 1.43217 -0.000291203
18.4 1.43212 -0.000254533
18.42 1.43207 -0.000216618
18.44 1.43202 -0.000178668
18.46 1.43197 -0.00014002
18.48 1.43192 -0.00010181
18.5 1.43187 -6.29552e-05
18.52 1.43182 -2.33242e-05
18.54 1.43177 1.66418e-05
18.56 1.43172 5.70188e-05
18.58 1.43167 9.78189e-05
18.6 1.43162 0.000138979
18.62 1.43157 0.000180532
18.64 1.43152 0.000221877
18.66 1.43147 0.000264395
18.68 1.43143 0.000307008
18.7 1.43138 0.00034979
18.72 1.43133 0.000392864
18.74 1.43128 0.000436492
18.76 1.43123 0.000480262
18.78 1.43119 0.000523773
18.8 1.43114 0.000567479
18.82 1.43109 0.000611842
18.84 1.43105 0.000656213
18.86 1.431 0.000700738
18.88 1.43095 0.000745397
18.9 1.43091 0.000790207
18.92 1.43086 0.000834678
18.94 1.43081 0.000879716
18.96 1.43077 0.000924514
18.98 1.43072 0.000969556
19.0 1.43068 0.00101461
19.02 1.43063 0.001061
19.04 1.43059 0.00110677
19.06 1.43054 0.00115185
19.08 1.4305 0.00119618
19.1 1.43045 0.00124033
19.12 1.43041 0.00128557
19.14 1.43036 0.00132992
19.16 1.43032 0.00137384
19.18 1.43027 0.00141785
19.2 1.43023 0.00146232
19.22 1.43019 0.00150578
19.24 1.43014 0.00154843
19.26 1.4301 0.00159163
19.28 1.43005 0.00163468
19.3 1.43001 0.00167665
19.32 1.42997 0.00171812
19.34 1.42992 0.00176014
19.36 1.42988 0.00180178
19.38 1.42984 0.00184221
19.4 1.4298 0.00188196
19.42 1.42975 0.00192175
19.44 1.42971 0.00196128
19.46 1.42967 0.00199953
19.48 1.42963 0.00203707
19.5 1.42958 0.00207523
19.52 1.42954 0.00211289
19.54 1.4295 0.00214894
19.56 1.42946 0.00218421
19.58 1.42942 0.00221901
19.6 1.42938 0.00225358
19.62 1.42934 0.00228709
19.64 1.4293 0.00231956
19.66 1.42925 0.00235259
19.68 1.42921 0.0023857
19.7 1.42917 0.00241603
19.72 1.42913 0.00244531
19.74 1.42909 0.00247376
19.76 1.42905 0.00250095
19.78 1.42901 0.00252918
19.8 1.42898 0.00255657
19.82 1.42894 0.00257975
19.84 1.4289 0.00260153
19.86 1.42886 0.00262128
19.88 1.42882 0.00264325
19.9 1.42878 0.00266419
19.92 1.42874 0.0026838
19.94 1.4287 0.00270223
19.96 1.42866 0.00271923
19.98 1.42862 0.0027354
20.0 1.42859 0.00275086
20.02 1.42855 0.00276492
20.04 1.42851 0.00277786
20.06 1.42847 0.00279047
20.08 1.42844 0.00280103
20.1 1.4284 0.00280969
20.12 1.42836 0.00281771
20.14 1.42832 0.00282338
20.16 1.42829 0.00282716
20.18 1.42825 0.00283163
20.2 1.42821 0.00283478
20.22 1.42818 0.00283606
20.24 1.42814 0.00283521
20.26 1.4281 0.00283219
20.28 1.42807 0.00282826
20.3 1.42803 0.00282499
20.32 1.428 0.00282006
20.34 1.42796 0.0028135
20.36 1.42793 0.00280472
20.38 1.42789 0.00279342
20.4 1.42786 0.00278199
20.42 1.42782 0.00276898
20.44 1.42779 0.00275519
20.46 1.42775 0.00273873
20.48 1.42772 0.00272072
20.5 1.42768 0.00270114
20.52 1.42765 0.00268119
20.54 1.42761 0.00265939
20.56 1.42758 0.00263579
20.58 1.42754 0.00261014
20.6 1.42751 0.00258449
20.62 1.42748 0.00255746
20.64 1.42745 0.00252762
20.66 1.42741 0.00249625
20.68 1.42738 0.00246338
20.7 1.42735 0.00242904
20.72 1.42731 0.0023923
20.74 1.42728 0.00235574
20.76 1.42725 0.0023177
20.78 1.42721 0.00227912
20.8 1.42718 0.00223576
20.82 1.42715 0.00219064
20.84 1.42711 0.00214448
20.86 1.42708 0.0020997
20.88 1.42705 0.00205236
20.9 1.42701 0.0020024
20.92 1.42698 0.00195393
20.94 1.42694 0.00190069
20.96 1.42691 0.00184551
20.98 1.42688 0.00179026
21.0 1.42685 0.0017344
21.02 1.42681 0.00167646
21.04 1.42678 0.00161704
21.06 1.42675 0.00155611
21.08 1.42671 0.00149307
21.1 1.42668 0.0014298
21.12 1.42665 0.00136593
21.14 1.42661 0.00129573
21.16 1.42657 0.00122442
21.18 1.42654 0.00115408
21.2 1.42651 0.00108283
21.22 1.42647 0.00101017
21.24 1.42644 0.00093729
21.26 1.4264 0.000863219
21.28 1.42637 0.000787319
21.3 1.42633 0.000710086
21.32 1.4263 0.000632993
21.34 1.42626 0.000552586
21.36 1.42623 0.000471758
21.38 1.42619 0.000390572
21.4 1.42616 0.000308352
21.42 1.42612 0.000224863
21.44 1.42609 0.000140481
21.46 1.42605 5.51113e-05
21.48 1.42602 -3.12246e-05
21.5 1.42598 -0.000118644
21.52 1.42594 -0.000205712
21.54 1.42591 -0.000293547
21.56 1.42587 -0.000383578
21.58 1.42584 -0.000473719
21.6 1.4258 -0.000564286
21.62 1.42577 -0.000656027
21.64 1.42573 -0.000748488
21.66 1.4257 -0.000840953
21.68 1.42566 -0.00093391
21.7 1.42563 -0.00102932
21.72 1.42559 -0.00112402
21.74 1.42556 -0.00121906
21.76 1.42553 -0.00131365
21.78 1.42549 -0.00140873
21.8 1.42546 -0.00150436
21.82 1.42542 -0.00159939
21.84 1.42539 -0.00169503
21.86 1.42536 -0.00179288
21.88 1.42532 -0.0018865
21.9 1.42529 -0.00197472
21.92 1.42525 -0.0020684
21.94 1.42522 -0.00216297
21.96 1.42519 -0.00225927
21.98 1.42516 -0.00235381
22.0 1.42513 -0.00244718
22.02 1.42509 -0.0025407
22.04 1.42506 -0.00263534
22.06 1.42503 -0.00273015
22.08 1.425 -0.00282309
22.1 1.42497 -0.00291507
22.12 1.42494 -0.00300939
22.14 1.42491 -0.00310215
22.16 1.42487 -0.00318461
22.18 1.42484 -0.00327743
22.2 1.42481 -0.00336606
22.22 1.42478 -0.00345804
22.24 1.42475 -0.00354478
22.26 1.42472 -0.00363221
22.28 1.42469 -0.00372
22.3 1.42466 -0.00380683
22.32 1.42463 -0.00389013
22.34 1.4246 -0.00397266
22.36 1.42457 -0.00405629
22.38 1.42455 -0.00413921
22.4 1.42452 -0.00421921
22.42 1.42449 -0.00429761
22.44 1.42446 -0.00437669
22.46 1.42443 -0.00445493
22.48 1.4244 -0.00452892
22.5 1.42437 -0.00460053
22.52 1.42434 -0.00467404
22.54 1.42431 -0.00474602
22.56 1.42428 -0.00481476
22.58 1.42425 -0.00488143
22.6 1.42422 -0.00494654
22.62 1.4242 -0.00501166
22.64 1.42417 -0.00507865
22.66 1.42414 -0.00513889
22.68 1.42411 -0.00519536
22.7 1.42408 -0.00525242
22.72 1.42405 -0.00530932
22.74 1.42403 -0.0053646
22.76 1.424 -0.00541753
22.78 1.42397 -0.00546491
22.8 1.42394 -0.00551322
22.82 1.42391 -0.00555374
22.84 1.42389 -0.00559114
22.86 1.42386 -0.00562821
22.88 1.42383 -0.00566561
22.9 1.4238 -0.00570236
22.92 1.42377 -0.00573548
22.94 1.42375 -0.00576457
22.96 1.42372 -0.00579049
22.98 1.42369 -0.00581534
23.0 1.42366 -0.00583965
23.02 1.42363 -0.00585988
23.04 1.42361 -0.00587598
23.06 1.42358 -0.00588964
23.08 1.42355 -0.00590105
23.1 1.42353 -0.00590782
23.12 1.4235 -0.0059125
23.14 1.42347 -0.00591703
23.16 1.42345 -0.0059188
23.18 1.42342 -0.00591449
23.2 1.42339 -0.00590805
23.22 1.42337 -0.00589775
23.24 1.42334 -0.00588311
23.26 1.42332 -0.00586973
23.28 1.42329 -0.00585483
23.3 1.42327 -0.00583506
23.32 1.42324 -0.00580919
23.34 1.42321 -0.00578062
23.36 1.42319 -0.00575079
23.38 1.42316 -0.00571874
23.4 1.42314 -0.00568241
23.42 1.42311 -0.00564101
23.44 1.42309 -0.00559535
23.46 1.42306 -0.00554955
23.48 1.42304 -0.00550117
23.5 1.42302 -0.00545149
23.52 1.42299 -0.00539718
23.54 1.42297 -0.00533925
23.56 1.42294 -0.00527527
23.58 1.42292 -0.00521108
23.6 1.42289 -0.00514321
23.62 1.42287 -0.00507076
23.64 1.42285 -0.00499348
23.66 1.42282 -0.0049145
23.68 1.4228 -0.00483115
23.7 1.42278 -0.00474611
23.72 1.42275 -0.00465934
23.74 1.42273 -0.00457143
23.76 1.4227 -0.00447486
23.78 1.42268 -0.00437619
23.8 1.42266 -0.00427392
23.82 1.42263 -0.00416819
23.84 1.42261 -0.00406007
23.86 1.42259 -0.00394854
23.88 1.42256 -0.00383715
23.9 1.42254 -0.00372101
23.92 1.42252 -0.00359923
23.94 1.42249 -0.00347491
23.96 1.42247 -0.00334922
23.98 1.42245 -0.00322106
24.0 1.42243 -0.00308937
24.02 1.4224 -0.00295522
24.04 1.42238 -0.00281745
24.06 1.42236 -0.00267843
24.08 1.42233 -0.00253637
24.1 1.42231 -0.00239076
24.12 1.42229 -0.00224219
24.14 1.42227 -0.00209113
24.16 1.42224 -0.00193668
24.18 1.42222 -0.00178211
24.2 1.4222 -0.00162395
24.22 1.42218 -0.00146185
24.24 1.42215 -0.00129823
24.26 1.42213 -0.0011324
24.28 1.42211 -0.000963511
24.3 1.42209 -0.000791446
24.32 1.42207 -0.000619799
24.34 1.42204 -0.000446728
24.36 1.42202 -0.000270022
24.38 1.422 -9.12333e-05
24.4 1.42198 8.91687e-05
24.42 1.42196 0.000272141
24.44 1.42194 0.000458672
24.46 1.42192 0.000647415
24.48 1.42189 0.000838939
24.5 1.42187 0.00102898
24.52 1.42185 0.00122012
24.54 1.42183 0.00141353
24.56 1.42181 0.00160766
24.58 1.42179 0.0018071
24.6 1.42177 0.00200712
24.62 1.42175 0.00220374
24.64 1.42173 0.00240124
24.66 1.4217 0.00260017
24.68 1.42168 0.00280028
24.7 1.42166 0.00300119
24.72 1.42164 0.00320293
24.74 1.42162 0.00340506
24.76 1.4216 0.00360797
24.78 1.42158 0.00381203
24.8 1.42156 0.00401361
24.82 1.42154 0.00421663
24.84 1.42152 0.00441973
24.86 1.4215 0.00462227
24.88 1.42148 0.00482795
24.9 1.42146 0.00503353
24.92 1.42144 0.00523416
24.94 1.42142 0.00543425
24.96 1.4214 0.00563508
24.98 1.42137 0.00583867
25.0 1.42135 0.00604028
25.02 1.42133 0.00623922
25.04 1.42131 0.00643735
25.06 1.4213 0.00663842
25.08 1.42128 0.00683554
25.1 1.42126 0.00702808
25.12 1.42124 0.00721992
25.14 1.42122 0.00741474
25.16 1.4212 0.00760786
25.18 1.42118 0.0077958
25.2 1.42116 0.00798164
25.22 1.42114 0.00817012
25.24 1.42112 0.008354
25.26 1.4211 0.00853264
25.28 1.42108 0.00870994
25.3 1.42106 0.00889113
25.32 1.42104 0.00906692
25.34 1.42102 0.00923782
25.36 1.42101 0.00940691
25.38 1.42099 0.00957802
25.4 1.42097 0.00974484
25.42 1.42095 0.00989594
25.44 1.42093 0.0100495
25.46 1.42092 0.0102064
25.48 1.4209 0.0103608
25.5 1.42088 0.0105078
25.52 1.42086 0.0106491
25.54 1.42084 0.010785
25.56 1.42083 0.0109246
25.58 1.42081 0.0110547
25.6 1.42079 0.0111786
25.62 1.42078 0.0113025
25.64 1.42076 0.0114254
25.66 1.42074 0.0115475
25.68 1.42073 0.0116629
25.7 1.42071 0.011772
25.72 1.42069 0.0118719
25.74 1.42067 0.0119625
25.76 1.42066 0.012045
25.78 1.42064 0.0121265
25.8 1.42063 0.0122067
25.82 1.42061 0.0122895
25.84 1.42059 0.0123709
25.86 1.42058 0.0124369
25.88 1.42056 0.0124986
25.9 1.42055 0.0125537
25.92 1.42053 0.012612
25.94 1.42051 0.012663
25.96 1.4205 0.0127016
25.98 1.42048 0.012736
26.0 1.42047 0.0127672
26.02 1.42045 0.0127901
26.04 1.42044 0.0128061
26.06 1.42042 0.0128218
26.08 1.42041 0.0128325
26.1 1.42039 0.012834
26.12 1.42038 0.0128262
26.14 1.42036 0.0128145
26.16 1.42035 0.0127928
26.18 1.42033 0.0127663
26.2 1.42032 0.0127431
26.22 1.4203 0.0127152
26.24 1.42029 0.0126678
26.26 1.42027 0.0126153
26.28 1.42026 0.0125631
26.3 1.42025 0.0125025
26.32 1.42024 0.0124325
26.34 1.42022 0.0123549
26.36 1.42021 0.012267
26.38 1.4202 0.01218
26.4 1.42019 0.0120836
26.42 1.42017 0.0119889
26.44 1.42016 0.0118827
26.46 1.42014 0.0117682
26.48 1.42013 0.0116417
26.5 1.42012 0.0115093
26.52 1.4201 0.0113718
26.54 1.42009 0.0112306
26.56 1.42007 0.0110816
26.58 1.42006 0.0109212
26.6 1.42005 0.0107546
26.62 1.42003 0.0105829
26.64 1.42002 0.0104082
26.66 1.42 0.0102305
26.68 1.41999 0.0100355
26.7 1.41997 0.00983512
26.72 1.41996 0.00962778
26.74 1.41994 0.00941365
26.76 1.41993 0.00919189
26.78 1.41991 0.00895902
26.8 1.4199 0.00874157
26.82 1.41988 0.00849761
26.84 1.41986 0.00824915
26.86 1.41985 0.00799448
26.88 1.41983 0.00773316
26.9 1.41981 0.00747196
26.92 1.4198 0.00720262
26.94 1.41978 0.00692552
26.96 1.41976 0.00664238
26.98 1.41974 0.00635257
27.0 1.41973 0.00605818
27.02 1.41971 0.00576174
27.04 1.41969 0.00545479
27.06 1.41967 0.0051417
27.08 1.41965 0.00482251
27.1 1.41963 0.00449725
27.12 1.41962 0.00417074
27.14 1.4196 0.0038364
27.16 1.41958 0.00349297
27.18 1.41956 0.00314406
27.2 1.41954 0.00279214
27.22 1.41952 0.0024364
27.24 1.4195 0.00207226
27.26 1.41948 0.00170136
27.28 1.41946 0.00133266
27.3 1.41944 0.000958577
27.32 1.41942 0.000579839
27.34 1.4194 0.000197082
27.36 1.41938 -0.000194741
27.38 1.41936 -0.000588625
27.4 1.41934 -0.000980932
27.42 1.41932 -0.00137659
27.44 1.4193 -0.00177837
27.46 1.41928 -0.00218958
27.48 1.41926 -0.00260311
27.5 1.41924 -0.00301679
27.52 1.41922 -0.00343224
27.54 1.4192 -0.00385241
27.56 1.41918 -0.00427293
27.58 1.41916 -0.0046956
27.6 1.41914 -0.00512104
27.62 1.41912 -0.00555497
27.64 1.4191 -0.00598707
27.66 1.41908 -0.00641657
27.68 1.41906 -0.00684909
27.7 1.41904 -0.00728421
27.72 1.41902 -0.0077172
27.74 1.419 -0.00815228
27.76 1.41898 -0.00858773
27.78 1.41896 -0.00902342
27.8 1.41894 -0.0094602
27.82 1.41892 -0.00990313
27.84 1.4189 -0.0103417
27.86 1.41888 -0.0107745
27.88 1.41886 -0.0112051
27.9 1.41885 -0.01164
27.92 1.41883 -0.0120797
27.94 1.41881 -0.0125123
27.96 1.41879 -0.0129435
27.98 1.41877 -0.013373
28.0 1.41876 -0.0138072
28.02 1.41874 -0.0142345
28.04 1.41872 -0.0146518
28.06 1.41871 -0.0150691
28.08 1.41869 -0.0154931
28.1 1.41868 -0.0159113
28.12 1.41866 -0.0163207
28.14 1.41865 -0.0167269
28.16 1.41863 -0.01714
28.18 1.41862 -0.017541
28.2 1.41861 -0.017931
28.22 1.41859 -0.018323
28.24 1.41858 -0.018721
28.26 1.41857 -0.019108
28.28 1.41856 -0.0194807
28.3 1.41855 -0.0198447
28.32 1.41853 -0.0202183
28.34 1.41852 -0.0205818
28.36 1.41851 -0.0209324
28.38 1.4185 -0.0212735
28.4 1.4185 -0.0216029
28.42 1.41849 -0.021942
28.44 1.41849 -0.0222682
28.46 1.41849 -0.022574
28.48 1.41849 -0.0228973
28.5 1.41848 -0.0232124
28.52 1.41847 -0.0235113
28.54 1.41847 -0.0237953
28.56 1.41846 -0.0240723
28.58 1.41846 -0.0243515
28.6 1.41846 -0.0246249
28.62 1.41846 -0.0248831
28.64 1.41846 -0.0251441
28.66 1.41846 -0.0253977
28.68 1.41845 -0.0256313
28.7 1.41845 -0.0258285
28.72 1.41845 -0.0260171
28.74 1.41845 -0.0262081
28.76 1.41845 -0.0264017
28.78 1.41845 -0.0266018
28.8 1.41845 -0.0267875
28.82 1.41846 -0.0269526
28.84 1.41846 -0.0271034
28.86 1.41846 -0.0272356
28.88 1.41846 -0.027371
28.9 1.41847 -0.0274875
28.92 1.41847 -0.0275808
28.94 1.41847 -0.0276702
28.96 1.41848 -0.0277528
28.98 1.41849 -0.0278095
29.0 1.41849 -0.0278746
29.02 1.4185 -0.0279167
29.04 1.4185 -0.0279557
29.06 1.41851 -0.0279713
29.08 1.41852 -0.0279658
29.1 1.41852 -0.0279445
29.12 1.41853 -0.0279244
29.14 1.41854 -0.027906
29.16 1.41854 -0.0278671
29.18 1.41855 -0.0278045
29.2 1.41856 -0.0277202
29.22 1.41856 -0.0276357
29.24 1.41857 -0.0275353
29.26 1.41858 -0.0274273
29.28 1.41858 -0.0272941
29.3 1.41859 -0.0271365
29.32 1.41859 -0.0269714
29.34 1.4186 -0.0268152
29.36 1.4186 -0.026636
29.38 1.4186 -0.0264358
29.4 1.41861 -0.0262112
29.42 1.41861 -0.025974
29.44 1.41861 -0.0257219
29.46 1.41861 -0.0254535
29.48 1.41862 -0.0251808
29.5 1.41862 -0.0248882
29.52 1.41862 -0.0245734
29.54 1.41862 -0.0242604
29.56 1.41861 -0.0239351
29.58 1.4186 -0.0235917
29.6 1.41859 -0.0232182
29.62 1.41858 -0.0228338
29.64 1.41858 -0.0224349
29.66 1.41857 -0.0220203
29.68 1.41856 -0.0215902
29.7 1.41855 -0.0211393
29.72 1.41854 -0.0206999
29.74 1.41853 -0.0202309
29.76 1.41852 -0.0197421
29.78 1.41851 -0.0192372
29.8 1.41849 -0.0187198
29.82 1.41847 -0.0181931
29.84 1.41846 -0.0176567
29.86 1.41843 -0.0171073
29.88 1.4184 -0.016537
29.9 1.41837 -0.0159546
29.92 1.41835 -0.0153583
29.94 1.41832 -0.0147523
29.96 1.41829 -0.014125
29.98 1.41827 -0.01349
30.0 1.41824 -0.0128402
30.02 1.41821 -0.0121708
30.04 1.41818 -0.0114921
30.06 1.41815 -0.0108096
30.08 1.41812 -0.0101151
30.1 1.41809 -0.00939662
30.12 1.41806 -0.00866996
30.14 1.41802 -0.00793122
30.16 1.41799 -0.0071756
30.18 1.41795 -0.00640241
30.2 1.41791 -0.00565617
30.22 1.41787 -0.00489397
30.24 1.41783 -0.00409137
30.26 1.41779 -0.00329151
30.28 1.41775 -0.0024855
30.3 1.4177 -0.00166875
30.32 1.41766 -0.000847163
30.34 1.41762 -3.36497e-06
30.36 1.41757 0.000835637
30.38 1.41753 0.00169233
30.4 1.41748 0.00255889
30.42 1.41744 0.00345442
30.44 1.4174 0.00434733
30.46 1.41735 0.00525475
30.48 1.4173 0.00615438
30.5 1.41726 0.00705751
30.52 1.41721 0.00795916
30.54 1.41717 0.00886628
30.56 1.41712 0.0097886
30.58 1.41707 0.0107194
30.6 1.41703 0.011659
30.62 1.41698 0.0125814
30.64 1.41694 0.0134785
30.66 1.41689 0.0144422
30.68 1.41685 0.0153817
30.7 1.4168 0.0163434
30.72 1.41676 0.0172999
30.74 1.41672 0.0182634
30.76 1.41667 0.0192274
30.78 1.41663 0.0201959
30.8 1.41659 0.0211609
30.82 1.41655 0.0221151
30.84 1.41651 0.0230724
30.86 1.41647 0.0240282
30.88 1.41644 0.0249945
30.9 1.4164 0.025972
30.92 1.41636 0.0269314
30.94 1.41632 0.0278826
30.96 1.41628 0.0288456
30.98 1.41624 0.0298039
31.0 1.41621 0.0307474
31.02 1.41619 0.031683
31.04 1.41616 0.0326322
31.06 1.41614 0.0335808
31.08 1.41612 0.0345102
31.1 1.4161 0.0354325
31.12 1.41608 0.0363533
31.14 1.41606 0.0372558
31.16 1.41605 0.0381504
31.18 1.41604 0.0390508
31.2 1.41603 0.0399674
31.22 1.41603 0.0408439
31.24 1.41603 0.0416934
31.26 1.41604 0.0425535
31.28 1.41604 0.0434217
31.3 1.41604 0.0442706
31.32 1.41604 0.045098
31.34 1.41605 0.0459039
31.36 1.41606 0.0467362
31.38 1.41607 0.0475619
31.4 1.41609 0.04834
31.42 1.41611 0.0490931
31.44 1.41613 0.0498385
31.46 1.41615 0.0506409
31.48 1.41618 0.0513799
31.5 1.41621 0.052089
31.52 1.41624 0.0527773
31.54 1.41628 0.0534425
31.56 1.41634 0.0541253
31.58 1.41641 0.0547853
31.6 1.41645 0.0554091
31.62 1.41649 0.05602
31.64 1.41652 0.0566108
31.66 1.41658 0.0572106
31.68 1.41663 0.0577306
31.7 1.41669 0.0581983
31.72 1.41675 0.0586787
31.74 1.41681 0.0591524
31.76 1.41687 0.0596178
31.78 1.41694 0.0600641
31.8 1.41701 0.0605095
31.82 1.41709 0.0608921
31.84 1.41716 0.0612972
31.86 1.41723 0.0616493
31.88 1.4173 0.0619679
31.9 1.41738 0.0622576
31.92 1.41746 0.0625366
31.94 1.41754 0.0627871
31.96 1.41763 0.0630075
31.98 1.41771 0.0632004
32.0 1.4178 0.0633863
32.02 1.41788 0.063547
32.04 1.41797 0.0636581
32.06 1.41806 0.0637338
32.08 1.41815 0.0637969
32.1 1.41824 0.0638469
32.12 1.41833 0.0638619
32.14 1.41842 0.0638553
32.16 1.41851 0.0638035
32.18 1.41859 0.0637112
32.2 1.41867 0.0635945
32.22 1.41872 0.063463
32.24 1.41878 0.0632709
32.26 1.41886 0.0630573
32.28 1.41895 0.0628641
32.3 1.41903 0.062636
32.32 1.41911 0.0623741
32.34 1.41918 0.0620626
32.36 1.41926 0.0616853
32.38 1.41933 0.0612776
32.4 1.41939 0.0608571
32.42 1.41946 0.0603929
32.44 1.41952 0.0598947
32.46 1.41957 0.0593813
32.48 1.41963 0.0588765
32.5 1.41967 0.0583235
32.52 1.41972 0.0577014
32.54 1.41975 0.0570477
32.56 1.41978 0.0563655
32.58 1.41982 0.0556419
32.6 1.41985 0.054892
32.62 1.41987 0.0541061
32.64 1.41989 0.0533029
32.66 1.4199 0.052498
32.68 1.41991 0.0516008
32.7 1.4199 0.0506797
32.72 1.4199 0.0497508
32.74 1.41989 0.0487738
32.76 1.41987 0.0477631
32.78 1.41984 0.0467219
32.8 1.41981 0.0456757
32.82 1.41979 0.0445951
32.84 1.41977 0.0434564
32.86 1.4197 0.0423015
32.88 1.41965 0.0411013
32.9 1.41959 0.0398812
32.92 1.41953 0.0386467
32.94 1.41946 0.0373699
32.96 1.41939 0.0360565
32.98 1.41932 0.0347117
33.0 1.41923 0.0333323
33.02 1.41915 0.0319187
33.04 1.41906 0.0304782
33.06 1.41896 0.029032
33.08 1.41886 0.0275388
33.1 1.41875 0.0260183
33.12 1.41864 0.0244597
33.14 1.41851 0.0228811
33.16 1.41839 0.0212807
33.18 1.41826 0.0196663
33.2 1.41811 0.018023
33.22 1.41798 0.0163399
33.24 1.41785 0.0146305
33.26 1.41771 0.012895
33.28 1.41756 0.0111331
33.3 1.41741 0.00934875
33.32 1.41726 0.00756149
33.34 1.41711 0.00575401
33.36 1.41695 0.00387408
33.38 1.41679 0.00198357
33.4 1.41663 9.34894e-05
33.42 1.41646 -0.00184097
33.44 1.41629 -0.00380447
33.46 1.41611 -0.00577755
33.48 1.41594 -0.0077233
33.5 1.41577 -0.00969896
33.52 1.4156 -0.0117049
33.54 1.41543 -0.0137589
33.56 1.41526 -0.0158487
33.58 1.41509 -0.0179426
33.6 1.41492 -0.0200681
33.62 1.41475 -0.0221781
33.64 1.41456 -0.0242287
33.66 1.41437 -0.0263157
33.68 1.41421 -0.0284871
33.7 1.41404 -0.0306823
33.72 1.41388 -0.0328373
33.74 1.41371 -0.0350187
33.76 1.41355 -0.0372278
33.78 1.41341 -0.0393885
33.8 1.41327 -0.0415338
33.82 1.41311 -0.0437019
33.84 1.41295 -0.0459775
33.86 1.41281 -0.0482485
33.88 1.41265 -0.0504918
33.9 1.41252 -0.0527259
33.92 1.41239 -0.0549841
33.94 1.41227 -0.0571571
33.96 1.41216 -0.0593709
33.98 1.41208 -0.0615323
34.0 1.41197 -0.0638204
34.02 1.41188 -0.0661005
34.04 1.4118 -0.0683579
34.06 1.41171 -0.0706064
34.08 1.41164 -0.0728881
34.1 1.41158 -0.075052
34.12 1.41153 -0.0772316
34.14 1.41148 -0.0794327
34.16 1.41141 -0.0816182
34.18 1.41139 -0.0838156
34.2 1.41136 -0.0860206
34.22 1.41134 -0.0882351
34.24 1.41135 -0.0903681
34.26 1.41136 -0.0926273
34.28 1.41136 -0.0946686
34.3 1.41138 -0.0967595
34.32 1.41138 -0.0988871
34.34 1.41141 -0.100928
34.36 1.41146 -0.102942
34.38 1.41151 -0.104987
34.4 1.41158 -0.107023
34.42 1.41165 -0.108991
34.44 1.41173 -0.110918
34.46 1.41182 -0.112867
34.48 1.41188 -0.114844
34.5 1.41198 -0.116719
34.52 1.41209 -0.118566
34.54 1.41218 -0.120371
34.56 1.41229 -0.122134
34.58 1.41244 -0.123882
34.6 1.41262 -0.125603
34.62 1.41279 -0.127284
34.64 1.41295 -0.128885
34.66 1.41312 -0.130505
34.68 1.41331 -0.132085
34.7 1.41351 -0.133628
34.72 1.41372 -0.135129
34.74 1.41394 -0.136603
34.76 1.41416 -0.138099
34.78 1.41439 -0.139576
34.8 1.41463 -0.140804
34.82 1.41488 -0.141978
34.84 1.41515 -0.143137
34.86 1.41538 -0.144282
34.88 1.41565 -0.145453
34.9 1.41594 -0.146549
34.92 1.41624 -0.147574
34.94 1.41658 -0.148634
34.96 1.41687 -0.149634
34.98 1.41711 -0.150392
35.0 1.41743 -0.151159
35.02 1.41778 -0.151897
35.04 1.41814 -0.152662
35.06 1.41852 -0.153378
35.08 1.41884 -0.154008
35.1 1.41916 -0.15454
35.12 1.41953 -0.154992
35.14 1.41991 -0.155471
35.16 1.42028 -0.155873
35.18 1.42065 -0.156169
35.2 1.42102 -0.156341
35.22 1.4214 -0.156624
35.24 1.42178 -0.156784
35.26 1.42215 -0.1569
35.28 1.42252 -0.156833
35.3 1.42289 -0.156699
35.32 1.42327 -0.156505
35.34 1.42365 -0.156284
35.36 1.42404 -0.155992
35.38 1.42434 -0.15566
35.4 1.42464 -0.155319
35.42 1.42496 -0.154829
35.44 1.4253 -0.154267
35.46 1.4256 -0.153571
35.48 1.4259 -0.152824
35.5 1.42619 -0.152019
35.52 1.42648 -0.151179
35.54 1.42677 -0.150223
35.56 1.42699 -0.149224
35.58 1.42723 -0.148215
35.6 1.42745 -0.147138
35.62 1.42766 -0.145898
35.64 1.42786 -0.144573
35.66 1.42804 -0.14317
35.68 1.42817 -0.141667
