18.1 1.37348 -0.0154195
18.12 1.37339 -0.0152571
18.14 1.37329 -0.0150858
18.16 1.37319 -0.0149058
18.18 1.37309 -0.0147171
18.2 1.373 -0.0145198
18.22 1.3729 -0.0143141
18.24 1.3728 -0.0140992
18.26 1.3727 -0.0138758
18.28 1.3726 -0.0136437
18.3 1.3725 -0.013403
18.32 1.3724 -0.0131538
18.34 1.3723 -0.0128959
18.36 1.3722 -0.0126295
18.38 1.3721 -0.0123545
18.4 1.372 -0.0120711
18.42 1.37189 -0.0117792
18.44 1.37179 -0.011479
18.46 1.37169 -0.0111704
18.48 1.37159 -0.0108535
18.5 1.37148 -0.0105284
18.52 1.37138 -0.0101952
18.54 1.37128 -0.00985368
18.56 1.37117 -0.00950417
18.58 1.37107 -0.00914654
18.6 1.37097 -0.00878127
18.62 1.37086 -0.00840794
18.64 1.37075 -0.0080268
18.66 1.37065 -0.00763816
18.68 1.37055 -0.00724196
18.7 1.37044 -0.0068383
18.72 1.37033 -0.00642684
18.74 1.37023 -0.00600853
18.76 1.37012 -0.0055829
18.78 1.37002 -0.00515013
18.8 1.36991 -0.0047109
18.82 1.36981 -0.004264
18.84 1.3697 -0.00381101
18.86 1.3696 -0.00335112
18.88 1.36949 -0.00288531
18.9 1.36939 -0.00241264
18.92 1.36928 -0.00193412
18.94 1.36918 -0.00144954
18.96 1.36907 -0.000959408
18.98 1.36896 -0.000462992
19.0 1.36886 3.82581e-05
19.02 1.36876 0.000545086
19.04 1.36865 0.00105735
19.06 1.36855 0.00157436
19.08 1.36844 0.00209612
19.1 1.36834 0.00262241
19.12 1.36823 0.00315338
19.14 1.36813 0.00368837
19.16 1.36803 0.00422764
19.18 1.36792 0.00477072
19.2 1.36782 0.00531691
19.22 1.36772 0.00586681
19.24 1.36761 0.00642041
19.26 1.36751 0.00697634
19.28 1.36741 0.00753581
19.3 1.36731 0.0080975
19.32 1.36721 0.00866071
19.34 1.36711 0.00922695
19.36 1.36701 0.00979497
19.38 1.36691 0.010364
19.4 1.36681 0.0109348
19.42 1.36671 0.0115074
19.44 1.36661 0.0120802
19.46 1.36651 0.0126532
19.48 1.36642 0.0132273
19.5 1.36632 0.0138009
19.52 1.36622 0.0143742
19.54 1.36613 0.0149476
19.56 1.36603 0.015521
19.58 1.36594 0.0160908
19.6 1.36584 0.0166642
19.62 1.36575 0.0172325
19.64 1.36566 0.0178003
19.66 1.36557 0.0183648
19.68 1.36548 0.0189292
19.7 1.36539 0.0194892
19.72 1.3653 0.0200465
19.74 1.36522 0.0206023
19.76 1.36513 0.0211529
19.78 1.36505 0.021702
19.8 1.36496 0.0222446
19.82 1.36488 0.0227843
19.84 1.3648 0.0233182
19.86 1.36472 0.0238489
19.88 1.36464 0.0243745
19.9 1.36456 0.0248936
19.92 1.36448 0.025407
19.94 1.36441 0.0259152
19.96 1.36433 0.0264175
19.98 1.36426 0.0269133
20.0 1.36419 0.0274021
20.02 1.36412 0.027884
20.04 1.36405 0.0283568
20.06 1.36398 0.0288228
20.08 1.36391 0.0292815
20.1 1.36385 0.0297308
20.12 1.36379 0.0301716
20.14 1.36372 0.0306044
20.16 1.36366 0.0310266
20.18 1.3636 0.0314421
20.2 1.36355 0.0318465
20.22 1.36349 0.0322398
20.24 1.36344 0.032622
20.26 1.36338 0.0329959
20.28 1.36333 0.0333596
20.3 1.36328 0.0337091
20.32 1.36323 0.0340489
20.34 1.36318 0.0343766
20.36 1.36313 0.0346915
20.38 1.36308 0.0349966
20.4 1.36304 0.0352888
20.42 1.36299 0.0355675
20.44 1.36295 0.0358335
20.46 1.3629 0.0360904
20.48 1.36286 0.0363292
20.5 1.36282 0.0365563
20.52 1.36278 0.0367698
20.54 1.36274 0.0369692
20.56 1.3627 0.0371546
20.58 1.36266 0.0373259
20.6 1.36262 0.0374822
20.62 1.36258 0.0376232
20.64 1.36255 0.0377512
20.66 1.36251 0.0378629
20.68 1.36248 0.0379592
20.7 1.36244 0.0380404
20.72 1.36241 0.0381059
20.74 1.36237 0.0381547
20.76 1.36234 0.0381891
20.78 1.36231 0.0382057
20.8 1.36227 0.0382063
20.82 1.36224 0.0381906
20.84 1.36221 0.0381586
20.86 1.36217 0.0381094
20.88 1.36214 0.0380425
20.9 1.36211 0.0379595
20.92 1.36207 0.0378587
20.94 1.36204 0.0377414
20.96 1.36201 0.0376057
20.98 1.36197 0.0374521
21.0 1.36194 0.0372814
21.02 1.3619 0.037093
21.04 1.36186 0.0368864
21.06 1.36182 0.0366618
21.08 1.36179 0.0364188
21.1 1.36175 0.0361579
21.12 1.3617 0.0358786
21.14 1.36166 0.0355809
21.16 1.36162 0.0352644
21.18 1.36158 0.0349297
21.2 1.36153 0.0345767
21.22 1.36148 0.034205
21.24 1.36143 0.0338147
21.26 1.36138 0.0334058
21.28 1.36133 0.0329783
21.3 1.36128 0.0325322
21.32 1.36122 0.0320676
21.34 1.36117 0.0315842
21.36 1.3611 0.0310825
21.38 1.36104 0.0305621
21.4 1.36098 0.0300232
21.42 1.36091 0.0294658
21.44 1.36085 0.02889
21.46 1.36078 0.028296
21.48 1.36071 0.0276837
21.5 1.36064 0.0270531
21.52 1.36056 0.0264045
21.54 1.36049 0.0257378
21.56 1.36041 0.0250533
21.58 1.36033 0.024351
21.6 1.36024 0.0236309
21.62 1.36016 0.0228933
21.64 1.36007 0.0221382
21.66 1.35999 0.0213659
21.68 1.3599 0.0205765
21.7 1.35981 0.0197699
21.72 1.35971 0.0189467
21.74 1.35962 0.0181069
21.76 1.35952 0.0172507
21.78 1.35942 0.0163782
21.8 1.35932 0.0154897
21.82 1.35921 0.0145854
21.84 1.35911 0.0136654
21.86 1.359 0.0127301
21.88 1.3589 0.0117793
21.9 1.35879 0.0108136
21.92 1.35868 0.00983328
21.94 1.35856 0.00883858
21.96 1.35845 0.00782978
21.98 1.35834 0.00680704
22.0 1.35822 0.00577067
22.02 1.3581 0.0047213
22.04 1.35798 0.00365892
22.06 1.35787 0.00258382
22.08 1.35775 0.00149634
22.1 1.35763 0.000396954
22.12 1.35751 -0.000714242
22.14 1.35738 -0.00183687
22.16 1.35726 -0.00297056
22.18 1.35714 -0.00411506
22.2 1.35702 -0.00526988
22.22 1.35689 -0.0064348
22.24 1.35677 -0.00760935
22.26 1.35665 -0.00879333
22.28 1.35653 -0.00998654
22.3 1.3564 -0.0111881
22.32 1.35628 -0.0123981
22.34 1.35616 -0.0136156
22.36 1.35604 -0.0148405
22.38 1.35592 -0.0160724
22.4 1.3558 -0.0173106
22.42 1.35568 -0.018555
22.44 1.35557 -0.0198048
22.46 1.35545 -0.0210593
22.48 1.35534 -0.022318
22.5 1.35523 -0.023581
22.52 1.35512 -0.0248484
22.54 1.35501 -0.0261187
22.56 1.3549 -0.0273919
22.58 1.3548 -0.0286674
22.6 1.3547 -0.0299446
22.62 1.35459 -0.0312232
22.64 1.35449 -0.0325032
22.66 1.3544 -0.0337829
22.68 1.3543 -0.0350617
22.7 1.35421 -0.0363392
22.72 1.35412 -0.037615
22.74 1.35403 -0.0388887
22.76 1.35395 -0.0401593
22.78 1.35386 -0.0414263
22.8 1.35378 -0.042689
22.82 1.3537 -0.0439468
22.84 1.35363 -0.0451993
22.86 1.35356 -0.0464457
22.88 1.35349 -0.0476856
22.9 1.35342 -0.048918
22.92 1.35336 -0.0501423
22.94 1.3533 -0.0513582
22.96 1.35324 -0.0525645
22.98 1.35319 -0.0537617
23.0 1.35314 -0.054948
23.02 1.3531 -0.0561228
23.04 1.35306 -0.0572859
23.06 1.35302 -0.0584369
23.08 1.35299 -0.0595754
23.1 1.35296 -0.0607003
23.12 1.35294 -0.0618108
23.14 1.35292 -0.0629062
23.16 1.3529 -0.0639857
23.18 1.35289 -0.0650489
23.2 1.35289 -0.0660959
23.22 1.35288 -0.0671258
23.24 1.35289 -0.0681376
23.26 1.3529 -0.0691307
23.28 1.35291 -0.0701043
23.3 1.35293 -0.071058
23.32 1.35296 -0.0719909
23.34 1.35299 -0.0729026
23.36 1.35302 -0.0737924
23.38 1.35306 -0.07466
23.4 1.3531 -0.0755044
23.42 1.35315 -0.0763256
23.44 1.3532 -0.0771222
23.46 1.35326 -0.0778937
23.48 1.35332 -0.0786406
23.5 1.35339 -0.0793626
23.52 1.35345 -0.0800587
23.54 1.35353 -0.0807286
23.56 1.3536 -0.0813717
23.58 1.35368 -0.0819873
23.6 1.35376 -0.0825747
23.62 1.35385 -0.0831337
23.64 1.35393 -0.0836637
23.66 1.35403 -0.0841641
23.68 1.35412 -0.0846343
23.7 1.35421 -0.085074
23.72 1.35431 -0.0854829
23.74 1.35441 -0.08586
23.76 1.35451 -0.0862055
23.78 1.35461 -0.0865184
23.8 1.35471 -0.0867982
23.82 1.35482 -0.0870441
23.84 1.35492 -0.0872561
23.86 1.35503 -0.0874336
23.88 1.35513 -0.0875765
23.9 1.35523 -0.0876837
23.92 1.35533 -0.0877552
23.94 1.35544 -0.0877902
23.96 1.35554 -0.0877889
23.98 1.35564 -0.0877508
24.0 1.35573 -0.0876755
24.02 1.35583 -0.0875623
24.04 1.35592 -0.0874113
24.06 1.35601 -0.0872219
24.08 1.35609 -0.0869937
24.1 1.35617 -0.0867269
24.12 1.35625 -0.0864209
24.14 1.35633 -0.0860756
24.16 1.3564 -0.0856901
24.18 1.35647 -0.0852652
24.2 1.35653 -0.0847996
24.22 1.35659 -0.0842939
24.24 1.35664 -0.0837475
24.26 1.35669 -0.083161
24.28 1.35673 -0.0825332
24.3 1.35677 -0.0818645
24.32 1.3568 -0.0811549
24.34 1.35683 -0.0804049
24.36 1.35685 -0.079613
24.38 1.35687 -0.0787804
24.4 1.35687 -0.077907
24.42 1.35687 -0.0769927
24.44 1.35687 -0.0760371
24.46 1.35686 -0.0750419
24.48 1.35684 -0.0740041
24.5 1.35682 -0.0729263
24.52 1.35679 -0.0718085
24.54 1.35675 -0.0706492
24.56 1.35671 -0.0694505
24.58 1.35666 -0.0682117
24.6 1.35661 -0.0669317
24.62 1.35655 -0.065612
24.64 1.35648 -0.0642539
24.66 1.3564 -0.0628539
24.68 1.35632 -0.0614161
24.7 1.35623 -0.0599392
24.72 1.35614 -0.058422
24.74 1.35604 -0.0568675
24.76 1.35593 -0.0552748
24.78 1.35581 -0.0536433
24.8 1.35569 -0.0519716
24.82 1.35556 -0.0502645
24.84 1.35543 -0.0485196
24.86 1.35529 -0.0467379
24.88 1.35514 -0.0449191
24.9 1.35499 -0.0430638
24.92 1.35483 -0.041173
24.94 1.35466 -0.0392467
24.96 1.35449 -0.0372843
24.98 1.35431 -0.0352875
25.0 1.35413 -0.033256
25.02 1.35394 -0.0311907
25.04 1.35375 -0.0290916
25.06 1.35355 -0.0269591
25.08 1.35334 -0.0247939
25.1 1.35314 -0.0225956
25.12 1.35292 -0.0203652
25.14 1.35271 -0.0181032
25.16 1.35248 -0.0158102
25.18 1.35226 -0.0134872
25.2 1.35203 -0.0111339
25.22 1.35179 -0.00875088
25.24 1.35155 -0.00633835
25.26 1.35131 -0.00389735
25.28 1.35106 -0.00142845
25.3 1.35081 0.00106819
25.32 1.35055 0.00359104
25.34 1.3503 0.00614026
25.36 1.35003 0.00871521
25.38 1.34977 0.0113155
25.4 1.3495 0.0139414
25.42 1.34922 0.0165905
25.44 1.34895 0.0192636
25.46 1.34866 0.0219579
25.48 1.34839 0.024675
25.5 1.3481 0.0274124
25.52 1.34781 0.0301704
25.54 1.34752 0.0329489
25.56 1.34723 0.0357472
25.58 1.34694 0.0385645
25.6 1.34665 0.0413988
25.62 1.34636 0.0442489
25.64 1.34607 0.0471164
25.66 1.34578 0.0499985
25.68 1.34549 0.0528945
25.7 1.3452 0.0558037
25.72 1.34491 0.0587237
25.74 1.34463 0.0616543
25.76 1.34435 0.0645945
25.78 1.34407 0.0675442
25.8 1.3438 0.0705018
25.82 1.34352 0.0734651
25.84 1.34326 0.0764347
25.86 1.343 0.0794081
25.88 1.34275 0.082384
25.9 1.3425 0.0853634
25.92 1.34227 0.0883429
25.94 1.34204 0.0913233
25.96 1.34182 0.0943014
25.98 1.34161 0.0972769
26.0 1.3414 0.100247
26.02 1.34121 0.103215
26.04 1.34103 0.106176
26.06 1.34086 0.10913
26.08 1.34071 0.112073
26.1 1.34056 0.115003
26.12 1.34043 0.117921
26.14 1.34032 0.120824
26.16 1.34022 0.123713
26.18 1.34013 0.126582
26.2 1.34006 0.129432
26.22 1.33999 0.132269
26.24 1.33995 0.135079
26.26 1.33992 0.137868
26.28 1.33991 0.140632
26.3 1.33992 0.14337
26.32 1.33994 0.146078
26.34 1.33998 0.148757
26.36 1.34003 0.151404
26.38 1.3401 0.154017
26.4 1.34018 0.156595
26.42 1.34029 0.159137
26.44 1.34041 0.161639
26.46 1.34054 0.164103
26.48 1.34069 0.166526
26.5 1.34086 0.168907
26.52 1.34105 0.171241
26.54 1.34125 0.173532
26.56 1.34147 0.175772
26.58 1.34171 0.177969
26.6 1.34196 0.180111
26.62 1.34223 0.182204
26.64 1.34252 0.184239
26.66 1.34282 0.186221
26.68 1.34313 0.188144
26.7 1.34347 0.190015
26.72 1.34381 0.19182
26.74 1.34417 0.193573
26.76 1.34454 0.195263
26.78 1.34492 0.196897
26.8 1.34531 0.198465
26.82 1.34572 0.199969
26.84 1.34614 0.201415
26.86 1.34657 0.20279
26.88 1.34701 0.204103
26.9 1.34746 0.205345
26.92 1.34792 0.20652
26.94 1.34839 0.207623
26.96 1.34887 0.208657
26.98 1.34935 0.209617
27.0 1.34984 0.210504
27.02 1.35034 0.211315
27.04 1.35085 0.212052
27.06 1.35136 0.212711
27.08 1.35187 0.213293
27.1 1.35239 0.213797
27.12 1.3529 0.214223
27.14 1.35342 0.214568
27.16 1.35394 0.214832
27.18 1.35446 0.215015
27.2 1.35497 0.215117
27.22 1.35548 0.215133
27.24 1.35599 0.21507
27.26 1.3565 0.21492
27.28 1.35699 0.214684
27.3 1.35748 0.214357
27.32 1.35796 0.213949
27.34 1.35842 0.213445
27.36 1.35889 0.212861
27.38 1.35933 0.212181
27.4 1.35977 0.211415
27.42 1.36019 0.210558
27.44 1.36059 0.209611
27.46 1.36098 0.208571
27.48 1.36136 0.207441
27.5 1.36171 0.206219
27.52 1.36205 0.204906
27.54 1.36237 0.2035
27.56 1.36267 0.202003
27.58 1.36295 0.200417
27.6 1.36321 0.198741
27.62 1.36344 0.196975
27.64 1.36366 0.195119
27.66 1.36385 0.193172
27.68 1.36402 0.191138
27.7 1.36416 0.189011
27.72 1.36428 0.186796
27.74 1.36438 0.184492
27.76 1.36446 0.1821
27.78 1.36451 0.179619
27.8 1.36453 0.177049
27.82 1.36453 0.174391
27.84 1.3645 0.171648
27.86 1.36445 0.168819
27.88 1.36437 0.165903
27.9 1.36426 0.162902
27.92 1.36413 0.159817
27.94 1.36398 0.156648
27.96 1.3638 0.153397
27.98 1.36359 0.150064
28.0 1.36336 0.146649
28.02 1.3631 0.143154
28.04 1.36282 0.139578
28.06 1.36251 0.135922
28.08 1.36218 0.132188
28.1 1.36183 0.128377
28.12 1.36146 0.124488
28.14 1.36106 0.120523
28.16 1.36064 0.116483
28.18 1.3602 0.112369
28.2 1.35974 0.108181
28.22 1.35926 0.103922
28.24 1.35876 0.099592
28.26 1.35824 0.0951918
28.28 1.3577 0.0907236
28.3 1.35715 0.0861866
28.32 1.35658 0.0815816
28.34 1.35599 0.07691
28.36 1.3554 0.0721733
28.38 1.35478 0.0673735
28.4 1.35416 0.0625105
28.42 1.35354 0.0575795
28.44 1.35289 0.0525948
28.46 1.35224 0.0475508
28.48 1.35157 0.0424488
28.5 1.3509 0.0372895
28.52 1.35021 0.032076
28.54 1.34952 0.0268086
28.56 1.34882 0.0214898
28.58 1.34811 0.0161195
28.6 1.3474 0.0106999
28.62 1.34668 0.00523334
28.64 1.34595 -0.000280776
28.66 1.34522 -0.00583688
28.68 1.34449 -0.0114366
28.7 1.34375 -0.0170787
28.72 1.34301 -0.0227586
28.74 1.34227 -0.0284745
28.76 1.34153 -0.0342273
28.78 1.34079 -0.0400147
28.8 1.34004 -0.0458376
28.82 1.3393 -0.0516944
28.84 1.33855 -0.0575801
28.86 1.33781 -0.0634958
28.88 1.33706 -0.0694387
28.9 1.33632 -0.0754071
28.92 1.33559 -0.0813967
28.94 1.33485 -0.08741
28.96 1.33412 -0.0934401
28.98 1.33339 -0.0994847
29.0 1.33267 -0.105544
29.02 1.33196 -0.111611
29.04 1.33126 -0.117693
29.06 1.33056 -0.123784
29.08 1.32988 -0.129883
29.1 1.3292 -0.135983
29.12 1.32854 -0.142085
29.14 1.32789 -0.148183
29.16 1.32725 -0.154277
29.18 1.32663 -0.160364
29.2 1.32603 -0.166441
29.22 1.32544 -0.172511
29.24 1.32487 -0.178565
29.26 1.32432 -0.184604
29.28 1.32378 -0.190628
29.3 1.32327 -0.196632
29.32 1.32278 -0.202615
29.34 1.32231 -0.208572
29.36 1.32187 -0.214504
29.38 1.32145 -0.220407
29.4 1.32107 -0.226285
29.42 1.32071 -0.23213
29.44 1.32037 -0.23794
29.46 1.32008 -0.243713
29.48 1.31981 -0.249447
29.5 1.31958 -0.255139
29.52 1.31939 -0.260778
29.54 1.31924 -0.26637
29.56 1.31913 -0.271911
29.58 1.31905 -0.277399
29.6 1.31901 -0.282829
29.62 1.31901 -0.288197
29.64 1.31905 -0.293503
29.66 1.31913 -0.298741
29.68 1.31925 -0.30391
29.7 1.31942 -0.309005
29.72 1.31963 -0.31402
29.74 1.31989 -0.318956
29.76 1.32019 -0.323808
29.78 1.32054 -0.328576
29.8 1.32094 -0.333251
29.82 1.32138 -0.337839
29.84 1.32187 -0.342326
29.86 1.32243 -0.346714
29.88 1.32303 -0.351005
29.9 1.32368 -0.355179
29.92 1.32438 -0.359241
29.94 1.32513 -0.363187
29.96 1.32592 -0.367012
29.98 1.32676 -0.370711
30.0 1.32765 -0.374281
30.02 1.32859 -0.377715
30.04 1.32956 -0.381012
30.06 1.33059 -0.384174
30.08 1.33166 -0.387197
30.1 1.33276 -0.390084
30.12 1.33389 -0.392829
30.14 1.33507 -0.395429
30.16 1.33627 -0.397878
30.18 1.33752 -0.400177
30.2 1.33879 -0.402319
30.22 1.3401 -0.404304
30.24 1.34144 -0.406135
30.26 1.3428 -0.407804
30.28 1.3442 -0.409311
30.3 1.34562 -0.41065
30.32 1.34706 -0.411823
30.34 1.34852 -0.412826
30.36 1.34999 -0.413654
30.38 1.35147 -0.414305
30.4 1.35296 -0.414778
30.42 1.35445 -0.415074
30.44 1.35594 -0.41519
30.46 1.35743 -0.415124
30.48 1.35891 -0.414877
30.5 1.36038 -0.414454
30.52 1.36184 -0.413848
30.54 1.36328 -0.41306
30.56 1.3647 -0.412091
30.58 1.3661 -0.410941
30.6 1.36749 -0.409615
30.62 1.36885 -0.408107
30.64 1.37019 -0.406415
30.66 1.37151 -0.404538
30.68 1.37279 -0.402477
30.7 1.37404 -0.400234
30.72 1.37525 -0.397808
30.74 1.37644 -0.395198
30.76 1.37757 -0.392404
30.78 1.37868 -0.389427
30.8 1.37973 -0.386267
30.82 1.38075 -0.382925
30.84 1.38172 -0.379398
30.86 1.38264 -0.375697
30.88 1.3835 -0.371811
30.9 1.38431 -0.36775
30.92 1.38506 -0.36351
30.94 1.38576 -0.359095
30.96 1.3864 -0.354505
30.98 1.38699 -0.349745
31.0 1.38752 -0.344808
31.02 1.38799 -0.339696
31.04 1.38839 -0.334421
31.06 1.38874 -0.328968
31.08 1.38902 -0.323345
31.1 1.38925 -0.31756
31.12 1.38941 -0.311605
31.14 1.38952 -0.305488
31.16 1.38956 -0.299206
31.18 1.38953 -0.292761
31.2 1.38945 -0.286153
31.22 1.3893 -0.279386
31.24 1.38908 -0.27246
31.26 1.38881 -0.265382
31.28 1.38848 -0.258158
31.3 1.38808 -0.25079
31.32 1.38763 -0.243272
31.34 1.38711 -0.235616
31.36 1.38653 -0.227814
31.38 1.3859 -0.219875
31.4 1.38522 -0.211793
31.42 1.38449 -0.203571
31.44 1.3837 -0.195215
31.46 1.38288 -0.186726
31.48 1.382 -0.178107
31.5 1.38108 -0.169359
31.52 1.38011 -0.160487
31.54 1.3791 -0.151496
31.56 1.37805 -0.142386
31.58 1.37695 -0.133157
31.6 1.37582 -0.123814
31.62 1.37464 -0.11436
31.64 1.37343 -0.104793
31.66 1.37219 -0.0951218
31.68 1.37091 -0.0853523
31.7 1.3696 -0.0754865
31.72 1.36826 -0.0655288
31.74 1.36689 -0.0554827
31.76 1.3655 -0.0453484
31.78 1.36408 -0.035128
31.8 1.36264 -0.0248291
31.82 1.36119 -0.0144552
31.84 1.35972 -0.00400993
31.86 1.35824 0.006504
31.88 1.35675 0.0170833
31.9 1.35524 0.027722
31.92 1.35374 0.0384106
31.94 1.35222 0.0491552
31.96 1.35071 0.0599498
31.98 1.34919 0.0707865
32.0 1.34767 0.0816668
32.02 1.34615 0.0925814
32.04 1.34464 0.103531
32.06 1.34312 0.114513
32.08 1.34161 0.125521
32.1 1.34011 0.136546
32.12 1.33862 0.147578
32.14 1.33714 0.15862
32.16 1.33568 0.169665
32.18 1.33422 0.180708
32.2 1.33278 0.191749
32.22 1.33135 0.202792
32.24 1.32993 0.213829
32.26 1.32852 0.224851
32.28 1.32713 0.235857
32.3 1.32577 0.246829
32.32 1.32442 0.257775
32.34 1.3231 0.268687
32.36 1.32181 0.279563
32.38 1.32054 0.290406
32.4 1.31928 0.301218
32.42 1.31805 0.311985
32.44 1.31683 0.322713
32.46 1.31563 0.333393
32.48 1.31445 0.344011
32.5 1.31333 0.354549
32.52 1.31224 0.36503
32.54 1.31117 0.375453
32.56 1.31015 0.385812
32.58 1.30915 0.396101
32.6 1.3082 0.406314
32.62 1.30729 0.416446
32.64 1.30641 0.426487
32.66 1.30561 0.43644
32.68 1.30486 0.446316
32.7 1.30416 0.456104
32.72 1.30351 0.465784
32.74 1.30294 0.475362
32.76 1.30242 0.484817
32.78 1.30197 0.494161
32.8 1.30159 0.503374
32.82 1.30129 0.512462
32.84 1.30107 0.521402
32.86 1.30094 0.530211
32.88 1.3009 0.538874
32.9 1.30095 0.547378
32.92 1.3011 0.555726
32.94 1.30135 0.563905
32.96 1.3017 0.571906
32.98 1.30215 0.579725
33.0 1.30271 0.58736
33.02 1.30338 0.594797
33.04 1.30415 0.602029
33.06 1.30503 0.609033
33.08 1.30602 0.615815
33.1 1.30714 0.622373
33.12 1.30837 0.628685
33.14 1.30973 0.634759
33.16 1.3112 0.640579
33.18 1.31279 0.646131
33.2 1.31449 0.651413
33.22 1.31631 0.656416
33.24 1.31823 0.66114
33.26 1.32023 0.665591
33.28 1.32234 0.669744
33.3 1.32456 0.673593
33.32 1.32689 0.677138
33.34 1.32932 0.680371
33.36 1.33185 0.683281
33.38 1.33447 0.685864
33.4 1.33718 0.688119
33.42 1.33998 0.690043
33.44 1.34285 0.691631
33.46 1.34578 0.692883
33.48 1.34876 0.693785
33.5 1.35179 0.694343
33.52 1.35488 0.694551
33.54 1.358 0.694402
33.56 1.36117 0.693905
33.58 1.36437 0.693045
33.6 1.36759 0.69181
33.62 1.37081 0.690215
33.64 1.37404 0.688254
33.66 1.37726 0.685933
33.68 1.38046 0.683246
33.7 1.38366 0.680195
33.72 1.38683 0.67677
33.74 1.38998 0.672967
33.76 1.39309 0.668787
33.78 1.39615 0.664232
33.8 1.39916 0.659312
33.82 1.4021 0.654028
33.84 1.40498 0.648373
33.86 1.40779 0.642342
33.88 1.41054 0.635948
33.9 1.41322 0.62919
33.92 1.4158 0.622058
33.94 1.4183 0.614559
33.96 1.4207 0.606688
33.98 1.42299 0.598468
34.0 1.42517 0.589898
34.02 1.42724 0.580966
34.04 1.4292 0.571683
34.06 1.43104 0.562044
34.08 1.43277 0.552053
34.1 1.43436 0.541712
34.12 1.43584 0.531027
34.14 1.43718 0.520007
34.16 1.4384 0.508651
34.18 1.43948 0.496966
34.2 1.44044 0.484959
34.22 1.44128 0.472626
34.24 1.44199 0.459972
34.26 1.44258 0.446995
34.28 1.44304 0.433697
34.3 1.44337 0.420092
34.32 1.44358 0.406179
34.34 1.44366 0.391966
34.36 1.44362 0.37747
34.38 1.44346 0.362681
34.4 1.44318 0.347601
34.42 1.4428 0.332252
34.44 1.44231 0.316622
34.46 1.44172 0.300722
34.48 1.44102 0.284549
34.5 1.44022 0.268104
34.52 1.43934 0.251401
34.54 1.43835 0.23445
34.56 1.43728 0.217251
34.58 1.43613 0.199804
34.6 1.4349 0.182126
34.62 1.43362 0.164231
34.64 1.43227 0.146117
34.66 1.43088 0.127787
34.68 1.42945 0.109227
34.7 1.42797 0.0904381
34.72 1.42646 0.0714268
34.74 1.42491 0.0522014
34.76 1.42332 0.032767
34.78 1.42172 0.0131236
34.8 1.42009 -0.00670218
34.82 1.41846 -0.026732
34.84 1.41682 -0.0469482
34.86 1.4152 -0.0673471
34.88 1.41358 -0.087923
34.9 1.41199 -0.108682
34.92 1.41041 -0.129617
34.94 1.40887 -0.150721
34.96 1.40736 -0.171989
34.98 1.4059 -0.193412
35.0 1.40449 -0.214982
35.02 1.40313 -0.236697
35.04 1.40183 -0.258545
35.06 1.40062 -0.280529
35.08 1.39945 -0.30264
35.1 1.39836 -0.324856
35.12 1.39735 -0.347179
35.14 1.39643 -0.369603
35.16 1.3956 -0.392105
35.18 1.39488 -0.414679
35.2 1.39426 -0.437331
35.22 1.39375 -0.460041
35.24 1.39335 -0.482799
35.26 1.39309 -0.505615
35.28 1.39295 -0.528457
35.3 1.39296 -0.551321
35.32 1.39311 -0.574195
35.34 1.3934 -0.597061
35.36 1.39383 -0.619911
35.38 1.39441 -0.642726
35.4 1.39515 -0.665499
35.42 1.39604 -0.688211
35.44 1.39708 -0.710857
35.46 1.3983 -0.733422
35.48 1.39967 -0.755877
35.5 1.40122 -0.778211
35.52 1.40293 -0.80041
35.54 1.4048 -0.822454
35.56 1.40684 -0.844322
35.58 1.40905 -0.865997
35.6 1.41143 -0.887461
35.62 1.41399 -0.908694
35.64 1.41672 -0.929669
35.66 1.41963 -0.95037
35.68 1.42269 -0.97078
35.7 1.42594 -0.990875
35.72 1.42936 -1.01063
35.74 1.43293 -1.03004
35.76 1.43668 -1.04909
35.78 1.44059 -1.06773
35.8 1.44466 -1.08597
35.82 1.44886 -1.10377
35.84 1.45319 -1.12112
35.86 1.45765 -1.13798
35.88 1.46225 -1.15434
35.9 1.46697 -1.17021
35.92 1.4718 -1.18555
35.94 1.47674 -1.20035
35.96 1.48175 -1.21458
35.98 1.48686 -1.22822
36.0 1.49202 -1.24125
36.02 1.49724 -1.25367
36.04 1.50252 -1.26547
36.06 1.50784 -1.27663
36.08 1.51319 -1.28715
36.1 1.51856 -1.297
36.12 1.52393 -1.30617
36.14 1.5293 -1.31463
36.16 1.53464 -1.32239
36.18 1.53996 -1.32943
36.2 1.54525 -1.33576
36.22 1.55049 -1.34138
36.24 1.55568 -1.34627
36.26 1.5608 -1.35043
36.28 1.56583 -1.35384
36.3 1.57076 -1.3565
36.32 1.57559 -1.35842
36.34 1.58033 -1.35962
36.36 1.58495 -1.36007
36.38 1.58944 -1.35977
36.4 1.59379 -1.35871
36.42 1.59799 -1.35689
36.44 1.60203 -1.35431
36.46 1.60594 -1.35099
36.48 1.60968 -1.34693
36.5 1.61327 -1.34213
36.52 1.61668 -1.33657
36.54 1.6199 -1.33026
36.56 1.62293 -1.3232
36.58 1.62576 -1.3154
36.6 1.62842 -1.30687
36.62 1.63089 -1.29761
36.64 1.63317 -1.28763
36.66 1.63526 -1.27692
36.68 1.63713 -1.26548
36.7 1.63879 -1.2533
36.72 1.64026 -1.24039
36.74 1.64153 -1.22678
36.76 1.6426 -1.21246
36.78 1.64346 -1.19743
36.8 1.64412 -1.18168
36.82 1.64455 -1.16521
