15.3 0.0569776 0.000110302
15.32 0.0569734 0.000110933
15.34 0.0569693 0.000111515
15.36 0.0569652 0.00011205
15.38 0.0569611 0.000112535
15.4 0.056957 0.000112971
15.42 0.0569529 0.000113357
15.44 0.0569489 0.000113693
15.46 0.0569448 0.000113977
15.48 0.0569408 0.000114209
15.5 0.0569368 0.000114389
15.52 0.0569328 0.000114516
15.54 0.0569288 0.00011459
15.56 0.0569249 0.000114609
15.58 0.0569209 0.000114574
15.6 0.056917 0.000114484
15.62 0.0569131 0.000114339
15.64 0.0569092 0.000114137
15.66 0.0569053 0.000113879
15.68 0.0569014 0.000113565
15.7 0.0568975 0.000113193
15.72 0.0568937 0.000112765
15.74 0.0568898 0.000112278
15.76 0.056886 0.000111733
15.78 0.0568822 0.00011113
15.8 0.0568784 0.000110469
15.82 0.0568746 0.000109749
15.84 0.0568708 0.00010897
15.86 0.056867 0.000108132
15.88 0.0568633 0.000107235
15.9 0.0568595 0.000106279
15.92 0.0568558 0.000105264
15.94 0.0568521 0.000104189
15.96 0.0568484 0.000103054
15.98 0.0568447 0.000101861
16.0 0.056841 0.000100608
16.02 0.0568373 9.92954e-05
16.04 0.0568336 9.79239e-05
16.06 0.05683 9.64933e-05
16.08 0.0568263 9.50038e-05
16.1 0.0568227 9.34555e-05
16.12 0.0568191 9.18486e-05
16.14 0.0568155 9.01835e-05
16.16 0.0568119 8.84602e-05
16.18 0.0568083 8.66792e-05
16.2 0.0568047 8.48407e-05
16.22 0.0568011 8.29451e-05
16.24 0.0567975 8.09928e-05
16.26 0.056794 7.89841e-05
16.28 0.0567904 7.69194e-05
16.3 0.0567869 7.47992e-05
16.32 0.0567833 7.2624e-05
16.34 0.0567798 7.03943e-05
16.36 0.0567763 6.81107e-05
16.38 0.0567728 6.57736e-05
16.4 0.0567693 6.33838e-05
16.42 0.0567658 6.09419e-05
16.44 0.0567623 5.84485e-05
16.46 0.0567588 5.59043e-05
16.48 0.0567554 5.33101e-05
16.5 0.0567519 5.06667e-05
16.52 0.0567484 4.79747e-05
16.54 0.056745 4.5235e-05
16.56 0.0567416 4.24484e-05
16.58 0.0567381 3.96159e-05
16.6 0.0567347 3.67383e-05
16.62 0.0567313 3.38164e-05
16.64 0.0567278 3.08514e-05
16.66 0.0567244 2.78441e-05
16.68 0.056721 2.47956e-05
16.7 0.0567176 2.17069e-05
16.72 0.0567142 1.85791e-05
16.74 0.0567108 1.54133e-05
16.76 0.0567074 1.22107e-05
16.78 0.0567041 8.97236e-06
16.8 0.0567007 5.69925e-06
16.82 0.0566973 2.39236e-06
16.84 0.056694 -9.47308e-07
16.86 0.0566906 -4.31864e-06
16.88 0.0566872 -7.72048e-06
16.9 0.0566839 -1.11517e-05
16.92 0.0566805 -1.46109e-05
16.94 0.0566772 -1.8097e-05
16.96 0.0566739 -2.16087e-05
16.98 0.0566705 -2.51446e-05
17.0 0.0566672 -2.87035e-05
17.02 0.0566639 -3.22838e-05
17.04 0.0566606 -3.58841e-05
17.06 0.0566573 -3.9503e-05
17.08 0.0566539 -4.3139e-05
17.1 0.0566506 -4.67906e-05
17.12 0.0566473 -5.04562e-05
17.14 0.056644 -5.41343e-05
17.16 0.0566408 -5.78232e-05
17.18 0.0566375 -6.15212e-05
17.2 0.0566342 -6.52268e-05
17.22 0.0566309 -6.89381e-05
17.24 0.0566276 -7.26535e-05
17.26 0.0566244 -7.63711e-05
17.28 0.0566211 -8.00893e-05
17.3 0.0566179 -8.38063e-05
17.32 0.0566146 -8.75202e-05
17.34 0.0566113 -9.12294e-05
17.36 0.0566081 -9.49319e-05
17.38 0.0566048 -9.8626e-05
17.4 0.0566016 -0.00010231
17.42 0.0565984 -0.000105981
17.44 0.0565951 -0.000109639
17.46 0.0565919 -0.00011328
17.48 0.0565887 -0.000116903
17.5 0.0565854 -0.000120505
17.52 0.0565822 -0.000124085
17.54 0.056579 -0.00012764
17.56 0.0565758 -0.000131168
17.58 0.0565726 -0.000134667
17.6 0.0565693 -0.000138133
17.62 0.0565661 -0.000141566
17.64 0.0565629 -0.000144963
17.66 0.0565597 -0.000148321
17.68 0.0565565 -0.000151638
17.7 0.0565533 -0.000154911
17.72 0.0565501 -0.000158138
17.74 0.0565469 -0.000161318
17.76 0.0565437 -0.000164447
17.78 0.0565405 -0.000167523
17.8 0.0565373 -0.000170545
17.82 0.0565341 -0.000173511
17.84 0.0565309 -0.000176417
17.86 0.0565277 -0.000179263
17.88 0.0565245 -0.000182047
17.9 0.0565214 -0.000184766
17.92 0.0565182 -0.000187419
17.94 0.056515 -0.000190004
17.96 0.0565119 -0.000192519
17.98 0.0565087 -0.000194964
18.0 0.0565056 -0.000197335
18.02 0.0565024 -0.000199631
18.04 0.0564993 -0.000201852
18.06 0.0564961 -0.000203995
18.08 0.056493 -0.000206059
18.1 0.0564899 -0.000208043
18.12 0.0564867 -0.000209946
18.14 0.0564836 -0.000211766
18.16 0.0564805 -0.000213502
18.18 0.0564774 -0.000215152
18.2 0.0564743 -0.000216716
18.22 0.0564712 -0.000218193
18.24 0.0564681 -0.000219581
18.26 0.0564651 -0.00022088
18.28 0.056462 -0.000222089
18.3 0.056459 -0.000223207
18.32 0.0564559 -0.000224233
18.34 0.0564529 -0.000225167
18.36 0.0564499 -0.000226007
18.38 0.0564469 -0.000226752
18.4 0.056444 -0.000227402
18.42 0.0564411 -0.000227955
18.44 0.0564382 -0.00022841
18.46 0.0564353 -0.000228766
18.48 0.0564324 -0.000229022
18.5 0.0564296 -0.000229177
18.52 0.0564268 -0.00022923
18.54 0.056424 -0.00022918
18.56 0.0564212 -0.000229026
18.58 0.0564184 -0.000228767
18.6 0.0564157 -0.000228401
18.62 0.056413 -0.000227929
18.64 0.0564103 -0.000227349
18.66 0.0564076 -0.000226661
18.68 0.0564049 -0.000225864
18.7 0.0564022 -0.000224956
18.72 0.0563996 -0.000223939
18.74 0.0563969 -0.00022281
18.76 0.0563943 -0.00022157
18.78 0.0563917 -0.000220218
18.8 0.0563891 -0.000218753
18.82 0.0563865 -0.000217176
18.84 0.0563839 -0.000215486
18.86 0.0563814 -0.000213682
18.88 0.0563788 -0.000211765
18.9 0.0563763 -0.000209734
18.92 0.0563737 -0.000207589
18.94 0.0563712 -0.000205331
18.96 0.0563687 -0.000202959
18.98 0.0563662 -0.000200473
19.0 0.0563637 -0.000197873
19.02 0.0563613 -0.000195159
19.04 0.0563588 -0.000192333
19.06 0.0563563 -0.000189393
19.08 0.0563539 -0.00018634
19.1 0.0563515 -0.000183175
19.12 0.056349 -0.000179898
19.14 0.0563466 -0.000176509
19.16 0.0563442 -0.000173009
19.18 0.0563418 -0.000169398
19.2 0.0563394 -0.000165678
19.22 0.056337 -0.000161848
19.24 0.0563346 -0.000157909
19.26 0.0563322 -0.000153862
19.28 0.0563298 -0.000149708
19.3 0.0563274 -0.000145447
19.32 0.056325 -0.000141081
19.34 0.0563227 -0.00013661
19.36 0.0563203 -0.000132036
19.38 0.0563179 -0.000127358
19.4 0.0563156 -0.00012258
19.42 0.0563132 -0.0001177
19.44 0.0563108 -0.000112722
19.46 0.0563085 -0.000107645
19.48 0.0563061 -0.000102471
19.5 0.0563038 -9.72018e-05
19.52 0.0563014 -9.18386e-05
19.54 0.056299 -8.63822e-05
19.56 0.0562967 -8.08344e-05
19.58 0.0562943 -7.51971e-05
19.6 0.0562919 -6.94707e-05
19.62 0.0562896 -6.36576e-05
19.64 0.0562872 -5.77589e-05
19.66 0.0562848 -5.17767e-05
19.68 0.0562825 -4.57119e-05
19.7 0.0562801 -3.95672e-05
19.72 0.0562777 -3.33441e-05
19.74 0.0562753 -2.70436e-05
19.76 0.056273 -2.06688e-05
19.78 0.0562706 -1.42203e-05
19.8 0.0562682 -7.70137e-06
19.82 0.0562658 -1.1133e-06
19.84 0.0562635 5.54138e-06
19.86 0.0562611 1.22611e-05
19.88 0.0562587 1.90433e-05
19.9 0.0562563 2.58858e-05
19.92 0.0562539 3.27863e-05
19.94 0.0562515 3.97426e-05
19.96 0.0562492 4.67525e-05
19.98 0.0562468 5.38133e-05
20.0 0.0562444 6.09228e-05
20.02 0.056242 6.80785e-05
20.04 0.0562397 7.52772e-05
20.06 0.0562373 8.25167e-05
20.08 0.0562349 8.97944e-05
20.1 0.0562326 9.71072e-05
20.12 0.0562302 0.000104453
20.14 0.0562279 0.000111828
20.16 0.0562255 0.00011923
20.18 0.0562232 0.000126657
20.2 0.0562208 0.000134105
20.22 0.0562185 0.000141572
20.24 0.0562162 0.000149053
20.26 0.0562139 0.000156547
20.28 0.0562116 0.00016405
20.3 0.0562093 0.000171559
20.32 0.056207 0.00017907
20.34 0.0562047 0.000186582
20.36 0.0562025 0.000194089
20.38 0.0562002 0.00020159
20.4 0.056198 0.000209082
20.42 0.0561957 0.000216562
20.44 0.0561935 0.000224025
20.46 0.0561913 0.000231472
20.48 0.0561891 0.000238896
20.5 0.0561869 0.000246295
20.52 0.0561847 0.000253665
20.54 0.0561826 0.000261003
20.56 0.0561804 0.000268305
20.58 0.0561783 0.000275565
20.6 0.0561761 0.000282781
20.62 0.056174 0.000289946
20.64 0.0561719 0.000297058
20.66 0.0561698 0.00030411
20.68 0.0561677 0.000311098
20.7 0.0561657 0.000318016
20.72 0.0561636 0.00032486
20.74 0.0561615 0.000331624
20.76 0.0561595 0.000338304
20.78 0.0561575 0.000344894
20.8 0.0561555 0.00035139
20.82 0.0561535 0.000357786
20.84 0.0561515 0.000364079
20.86 0.0561495 0.000370263
20.88 0.0561476 0.000376333
20.9 0.0561456 0.000382284
20.92 0.0561437 0.000388112
20.94 0.0561418 0.000393814
20.96 0.0561399 0.000399385
20.98 0.056138 0.00040482
21.0 0.0561361 0.000410116
21.02 0.0561343 0.000415269
21.04 0.0561324 0.000420274
21.06 0.0561306 0.000425129
21.08 0.0561287 0.000429828
21.1 0.0561269 0.000434371
21.12 0.0561251 0.000438753
21.14 0.0561233 0.000442973
21.16 0.0561215 0.000447027
21.18 0.0561197 0.000450912
21.2 0.056118 0.000454625
21.22 0.0561162 0.000458165
21.24 0.0561145 0.000461528
21.26 0.0561128 0.000464715
21.28 0.0561111 0.000467723
21.3 0.0561094 0.000470552
21.32 0.0561078 0.000473199
21.34 0.0561062 0.000475663
21.36 0.0561046 0.000477944
21.38 0.056103 0.000480039
21.4 0.0561015 0.000481946
21.42 0.0561 0.000483663
21.44 0.0560985 0.000485189
21.46 0.0560971 0.00048652
21.48 0.0560958 0.000487655
21.5 0.0560944 0.00048859
21.52 0.0560931 0.000489324
21.54 0.0560918 0.000489854
21.56 0.0560906 0.000490178
21.58 0.0560894 0.000490293
21.6 0.0560881 0.000490198
21.62 0.056087 0.000489891
21.64 0.0560858 0.00048937
21.66 0.0560846 0.000488632
21.68 0.0560835 0.000487678
21.7 0.0560824 0.000486505
21.72 0.0560812 0.000485111
21.74 0.0560801 0.000483497
21.76 0.056079 0.000481661
21.78 0.0560779 0.000479601
21.8 0.0560768 0.000477319
21.82 0.0560757 0.000474811
21.84 0.0560746 0.000472079
21.86 0.0560735 0.000469122
21.88 0.0560723 0.000465939
21.9 0.0560712 0.000462531
21.92 0.0560701 0.000458897
21.94 0.0560689 0.000455037
21.96 0.0560678 0.000450952
21.98 0.0560666 0.000446641
22.0 0.0560655 0.000442106
22.02 0.0560643 0.000437347
22.04 0.0560631 0.000432363
22.06 0.0560619 0.000427157
22.08 0.0560607 0.000421729
22.1 0.0560594 0.000416078
22.12 0.0560582 0.000410208
22.14 0.0560569 0.000404117
22.16 0.0560556 0.000397808
22.18 0.0560543 0.000391281
22.2 0.056053 0.000384538
22.22 0.0560516 0.000377579
22.24 0.0560502 0.000370406
22.26 0.0560488 0.000363021
22.28 0.0560474 0.000355424
22.3 0.056046 0.000347616
22.32 0.0560445 0.0003396
22.34 0.056043 0.000331377
22.36 0.0560415 0.000322947
22.38 0.0560399 0.000314314
22.4 0.0560383 0.000305479
22.42 0.0560367 0.000296442
22.44 0.0560351 0.000287206
22.46 0.0560334 0.000277774
22.48 0.0560317 0.000268146
22.5 0.05603 0.000258325
22.52 0.0560283 0.000248313
22.54 0.0560265 0.000238111
22.56 0.0560247 0.000227722
22.58 0.0560228 0.000217149
22.6 0.056021 0.000206392
22.62 0.0560191 0.000195454
22.64 0.0560171 0.000184337
22.66 0.0560152 0.000173043
22.68 0.0560132 0.000161576
22.7 0.0560112 0.000149937
22.72 0.0560091 0.000138129
22.74 0.056007 0.000126154
22.76 0.0560049 0.000114015
22.78 0.0560028 0.000101715
22.8 0.0560006 8.92558e-05
22.82 0.0559984 7.66408e-05
22.84 0.0559961 6.38725e-05
22.86 0.0559939 5.0954e-05
22.88 0.0559916 3.7888e-05
22.9 0.0559893 2.46776e-05
22.92 0.0559869 1.13258e-05
22.94 0.0559846 -2.16409e-06
22.96 0.0559822 -1.57888e-05
22.98 0.0559798 -2.95448e-05
23.0 0.0559773 -4.34295e-05
23.02 0.0559749 -5.74409e-05
23.04 0.0559724 -7.1575e-05
23.06 0.0559699 -8.58276e-05
23.08 0.0559674 -0.000100195
23.1 0.0559649 -0.000114672
23.12 0.0559624 -0.000129255
23.14 0.0559599 -0.000143939
23.16 0.0559574 -0.00015872
23.18 0.0559549 -0.000173594
23.2 0.0559524 -0.000188556
23.22 0.0559499 -0.000203603
23.24 0.0559474 -0.000218729
23.26 0.055945 -0.00023393
23.28 0.0559425 -0.000249202
23.3 0.0559401 -0.000264538
23.32 0.0559376 -0.000279935
23.34 0.0559352 -0.000295387
23.36 0.0559329 -0.000310888
23.38 0.0559305 -0.000326434
23.4 0.0559282 -0.000342018
23.42 0.0559259 -0.000357635
23.44 0.0559237 -0.000373278
23.46 0.0559215 -0.000388941
23.48 0.0559193 -0.000404619
23.5 0.0559172 -0.000420306
23.52 0.0559151 -0.000435997
23.54 0.0559131 -0.000451689
23.56 0.0559111 -0.000467375
23.58 0.0559092 -0.000483051
23.6 0.0559074 -0.000498711
23.62 0.0559056 -0.000514349
23.64 0.0559038 -0.000529957
23.66 0.0559021 -0.000545527
23.68 0.0559005 -0.00056105
23.7 0.0558989 -0.000576517
23.72 0.0558974 -0.000591917
23.74 0.055896 -0.000607238
23.76 0.0558946 -0.000622468
23.78 0.0558933 -0.000637595
23.8 0.0558921 -0.000652605
23.82 0.0558909 -0.000667486
23.84 0.0558898 -0.000682225
23.86 0.0558888 -0.000696809
23.88 0.0558879 -0.000711225
23.9 0.055887 -0.00072546
23.92 0.0558862 -0.000739501
23.94 0.0558854 -0.000753334
23.96 0.0558847 -0.000766949
23.98 0.0558841 -0.000780334
24.0 0.0558836 -0.000793478
24.02 0.0558831 -0.000806372
24.04 0.0558827 -0.000819004
24.06 0.0558824 -0.000831362
24.08 0.0558821 -0.000843436
24.1 0.0558818 -0.000855216
24.12 0.0558817 -0.000866695
24.14 0.0558816 -0.000877865
24.16 0.0558815 -0.000888719
24.18 0.0558815 -0.000899251
24.2 0.0558816 -0.000909452
24.22 0.0558818 -0.000919313
24.24 0.055882 -0.000928828
24.26 0.0558822 -0.000937993
24.28 0.0558826 -0.000946807
24.3 0.055883 -0.000955267
24.32 0.0558834 -0.000963372
24.34 0.0558839 -0.000971119
24.36 0.0558845 -0.000978507
24.38 0.0558851 -0.000985533
24.4 0.0558859 -0.000992196
24.42 0.0558867 -0.000998493
24.44 0.0558876 -0.00100442
24.46 0.0558886 -0.00100997
24.48 0.0558896 -0.00101515
24.5 0.0558908 -0.00101994
24.52 0.055892 -0.00102434
24.54 0.0558933 -0.00102834
24.56 0.0558946 -0.00103195
24.58 0.055896 -0.00103515
24.6 0.0558975 -0.00103794
24.62 0.055899 -0.00104033
24.64 0.0559006 -0.00104229
24.66 0.0559021 -0.00104384
24.68 0.0559037 -0.00104496
24.7 0.0559053 -0.00104566
24.72 0.055907 -0.00104593
24.74 0.0559086 -0.00104578
24.76 0.0559103 -0.0010452
24.78 0.0559119 -0.00104418
24.8 0.0559136 -0.00104274
24.82 0.0559152 -0.00104086
24.84 0.0559168 -0.00103855
24.86 0.0559185 -0.00103581
24.88 0.0559201 -0.00103263
24.9 0.0559217 -0.00102902
24.92 0.0559232 -0.00102498
24.94 0.0559248 -0.00102051
24.96 0.0559263 -0.00101561
24.98 0.0559278 -0.00101027
25.0 0.0559293 -0.00100452
25.02 0.0559307 -0.000998331
25.04 0.0559321 -0.000991724
25.06 0.0559335 -0.000984696
25.08 0.0559348 -0.000977249
25.1 0.0559361 -0.000969384
25.12 0.0559373 -0.000961105
25.14 0.0559385 -0.000952412
25.16 0.0559397 -0.000943308
25.18 0.0559408 -0.000933796
25.2 0.0559418 -0.000923876
25.22 0.0559428 -0.000913552
25.24 0.0559437 -0.000902825
25.26 0.0559445 -0.000891698
25.28 0.0559453 -0.000880172
25.3 0.055946 -0.000868249
25.32 0.0559467 -0.000855933
25.34 0.0559472 -0.000843223
25.36 0.0559477 -0.000830123
25.38 0.0559481 -0.000816633
25.4 0.0559484 -0.000802756
25.42 0.0559486 -0.000788493
25.44 0.0559487 -0.000773842
25.46 0.0559488 -0.000758804
25.48 0.0559487 -0.000743381
25.5 0.0559485 -0.000727576
25.52 0.0559483 -0.000711392
25.54 0.0559479 -0.00069483
25.56 0.0559475 -0.000677892
25.58 0.0559469 -0.000660578
25.6 0.0559462 -0.000642892
25.62 0.0559455 -0.000624833
25.64 0.0559446 -0.000606402
25.66 0.0559436 -0.0005876
25.68 0.0559425 -0.000568428
25.7 0.0559413 -0.000548888
25.72 0.05594 -0.000528982
25.74 0.0559386 -0.000508714
25.76 0.0559371 -0.000488083
25.78 0.0559354 -0.000467093
25.8 0.0559337 -0.000445743
25.82 0.0559319 -0.000424036
25.84 0.0559299 -0.000401973
25.86 0.0559279 -0.000379554
25.88 0.0559257 -0.000356779
25.9 0.0559234 -0.000333647
25.92 0.0559211 -0.000310158
25.94 0.0559186 -0.000286313
25.96 0.0559161 -0.000262114
25.98 0.0559134 -0.000237563
26.0 0.0559107 -0.000212661
26.02 0.0559078 -0.00018741
26.04 0.0559049 -0.000161813
26.06 0.0559019 -0.000135871
26.08 0.0558989 -0.000109588
26.1 0.0558957 -8.29669e-05
26.12 0.0558925 -5.60117e-05
26.14 0.0558892 -2.87258e-05
26.16 0.0558859 -1.11284e-06
26.18 0.0558825 2.68224e-05
26.2 0.055879 5.50758e-05
26.22 0.0558755 8.36496e-05
26.24 0.055872 0.000112532
26.26 0.0558684 0.00014172
26.28 0.0558648 0.000171209
26.3 0.0558612 0.000200992
26.32 0.0558575 0.000231063
26.34 0.0558538 0.000261415
26.36 0.0558501 0.000292039
26.38 0.0558464 0.000322928
26.4 0.0558426 0.000354073
26.42 0.0558389 0.000385466
26.44 0.0558352 0.000417097
26.46 0.0558315 0.000448959
26.48 0.0558278 0.00048104
26.5 0.0558241 0.000513333
26.52 0.0558205 0.000545826
26.54 0.0558169 0.000578508
26.56 0.0558133 0.00061137
26.58 0.0558099 0.000644401
26.6 0.0558064 0.000677588
26.62 0.0558031 0.000710921
26.64 0.0557998 0.000744386
26.66 0.0557966 0.000777971
26.68 0.0557935 0.000811662
26.7 0.0557905 0.000845448
26.72 0.0557876 0.000879312
26.74 0.0557849 0.000913249
26.76 0.0557822 0.000947246
26.78 0.0557797 0.000981295
26.8 0.0557774 0.00101539
26.82 0.0557752 0.00104951
26.84 0.0557732 0.00108364
26.86 0.0557713 0.00111778
26.88 0.0557697 0.00115191
26.9 0.0557682 0.00118599
26.92 0.0557669 0.00122001
26.94 0.0557658 0.00125393
26.96 0.055765 0.00128773
26.98 0.0557643 0.00132139
27.0 0.0557639 0.00135485
27.02 0.0557637 0.00138809
27.04 0.0557638 0.00142109
27.06 0.0557641 0.0014538
27.08 0.0557647 0.0014862
27.1 0.0557655 0.00151825
27.12 0.0557666 0.00154994
27.14 0.055768 0.00158121
27.16 0.0557696 0.00161206
27.18 0.0557715 0.00164246
27.2 0.0557737 0.00167238
27.22 0.0557761 0.00170181
27.24 0.0557788 0.00173073
27.26 0.0557818 0.0017591
27.28 0.0557851 0.00178691
27.3 0.0557887 0.00181414
27.32 0.0557926 0.00184078
27.34 0.0557968 0.00186682
27.36 0.0558012 0.00189226
27.38 0.055806 0.00191708
27.4 0.055811 0.00194128
27.42 0.0558163 0.00196485
27.44 0.0558219 0.00198778
27.46 0.0558278 0.00201005
27.48 0.055834 0.00203166
27.5 0.0558405 0.00205259
27.52 0.0558473 0.00207282
27.54 0.0558544 0.00209233
27.56 0.0558618 0.00211111
27.58 0.0558694 0.00212915
27.6 0.0558773 0.00214642
27.62 0.0558853 0.00216291
27.64 0.0558936 0.00217862
27.66 0.0559021 0.00219354
27.68 0.0559107 0.00220766
27.7 0.0559195 0.00222097
27.72 0.0559284 0.00223346
27.74 0.0559375 0.00224514
27.76 0.0559467 0.002256
27.78 0.055956 0.00226603
27.8 0.0559654 0.00227525
27.82 0.0559749 0.00228363
27.84 0.0559844 0.00229119
27.86 0.0559941 0.00229793
27.88 0.0560038 0.00230383
27.9 0.0560135 0.00230889
27.92 0.0560233 0.00231311
27.94 0.0560331 0.00231649
27.96 0.056043 0.00231901
27.98 0.0560528 0.00232068
28.0 0.0560627 0.00232148
28.02 0.0560725 0.0023214
28.04 0.0560823 0.00232044
28.06 0.0560922 0.00231859
28.08 0.0561019 0.00231584
28.1 0.0561117 0.00231218
28.12 0.0561214 0.00230761
28.14 0.056131 0.00230211
28.16 0.0561406 0.00229568
28.18 0.0561501 0.00228831
28.2 0.0561596 0.00228
28.22 0.0561689 0.00227073
28.24 0.0561781 0.00226051
28.26 0.0561873 0.00224931
28.28 0.0561963 0.00223715
28.3 0.0562052 0.00222401
28.32 0.056214 0.00220992
28.34 0.0562226 0.00219485
28.36 0.0562311 0.00217881
28.38 0.0562394 0.0021618
28.4 0.0562476 0.0021438
28.42 0.0562557 0.00212482
28.44 0.0562635 0.00210487
28.46 0.0562712 0.00208393
28.48 0.0562788 0.00206203
28.5 0.0562861 0.00203917
28.52 0.0562933 0.00201537
28.54 0.0563003 0.00199061
28.56 0.0563071 0.00196492
28.58 0.0563136 0.00193829
28.6 0.05632 0.00191072
28.62 0.0563262 0.00188222
28.64 0.0563322 0.00185279
28.66 0.056338 0.00182245
28.68 0.0563436 0.00179121
28.7 0.0563491 0.00175906
28.72 0.0563543 0.00172603
28.74 0.0563593 0.0016921
28.76 0.0563641 0.0016573
28.78 0.0563687 0.00162163
28.8 0.0563731 0.00158511
28.82 0.0563773 0.00154774
28.84 0.0563814 0.00150953
28.86 0.0563852 0.00147051
28.88 0.0563888 0.00143067
28.9 0.0563922 0.00139003
28.92 0.0563954 0.00134859
28.94 0.0563985 0.00130638
28.96 0.0564013 0.00126339
28.98 0.0564039 0.00121965
29.0 0.0564063 0.00117518
29.02 0.0564084 0.00112999
29.04 0.0564103 0.00108409
29.06 0.056412 0.0010375
29.08 0.0564135 0.00099022
29.1 0.0564148 0.000942275
29.12 0.0564158 0.000893676
29.14 0.0564166 0.000844435
29.16 0.0564172 0.000794567
29.18 0.0564176 0.000744084
29.2 0.0564178 0.000693001
29.22 0.0564178 0.000641329
29.24 0.0564175 0.000589081
29.26 0.0564171 0.00053627
29.28 0.0564164 0.000482908
29.3 0.0564155 0.000429006
29.32 0.0564145 0.000374578
29.34 0.0564132 0.000319637
29.36 0.0564117 0.000264194
29.38 0.0564101 0.000208263
29.4 0.0564082 0.000151854
29.42 0.0564062 9.49802e-05
29.44 0.056404 3.76527e-05
29.46 0.0564017 -2.01158e-05
29.48 0.0563992 -7.8314e-05
29.5 0.0563965 -0.00013693
29.52 0.0563937 -0.000195948
29.54 0.0563908 -0.000255357
29.56 0.0563877 -0.000315143
29.58 0.0563846 -0.000375295
29.6 0.0563813 -0.000435796
29.62 0.056378 -0.000496631
29.64 0.0563746 -0.000557785
29.66 0.0563711 -0.00061924
29.68 0.0563675 -0.000680979
29.7 0.0563639 -0.000742982
29.72 0.0563603 -0.000805227
29.74 0.0563567 -0.000867693
29.76 0.0563531 -0.000930357
29.78 0.0563495 -0.000993196
29.8 0.0563459 -0.00105618
29.82 0.0563424 -0.0011193
29.84 0.0563389 -0.00118251
29.86 0.0563356 -0.00124578
29.88 0.0563323 -0.0013091
29.9 0.0563291 -0.00137242
29.92 0.0563261 -0.00143572
29.94 0.0563232 -0.00149897
29.96 0.0563205 -0.00156213
29.98 0.056318 -0.00162517
30.0 0.0563157 -0.00168806
30.02 0.0563136 -0.00175076
30.04 0.0563118 -0.00181325
30.06 0.0563102 -0.0018755
30.08 0.0563089 -0.00193747
30.1 0.0563078 -0.00199912
30.12 0.0563071 -0.00206046
30.14 0.0563066 -0.00212145
30.16 0.0563065 -0.00218209
30.18 0.0563068 -0.00224235
30.2 0.0563074 -0.00230222
30.22 0.0563084 -0.00236168
30.24 0.0563098 -0.0024207
30.26 0.0563116 -0.00247924
30.28 0.0563138 -0.00253727
30.3 0.0563165 -0.00259474
30.32 0.0563197 -0.0026516
30.34 0.0563233 -0.00270779
30.36 0.0563274 -0.00276326
30.38 0.056332 -0.00281797
30.4 0.056337 -0.00287186
30.42 0.0563426 -0.0029249
30.44 0.0563487 -0.00297703
30.46 0.0563553 -0.00302824
30.48 0.0563625 -0.0030785
30.5 0.0563702 -0.00312783
30.52 0.0563784 -0.0031762
30.54 0.0563872 -0.00322363
30.56 0.0563965 -0.0032701
30.58 0.0564065 -0.00331561
30.6 0.056417 -0.00336015
30.62 0.0564282 -0.00340369
30.64 0.0564399 -0.00344622
30.66 0.0564523 -0.00348768
30.68 0.0564653 -0.00352804
30.7 0.0564789 -0.00356726
30.72 0.0564931 -0.00360527
30.74 0.0565079 -0.00364202
30.76 0.0565232 -0.00367747
30.78 0.0565391 -0.00371153
30.8 0.0565555 -0.00374416
30.82 0.0565724 -0.00377529
30.84 0.0565898 -0.00380485
30.86 0.0566077 -0.00383282
30.88 0.056626 -0.00385912
30.9 0.0566447 -0.0038837
30.92 0.0566637 -0.00390652
30.94 0.0566831 -0.00392754
30.96 0.0567028 -0.00394674
30.98 0.0567227 -0.00396411
31.0 0.0567429 -0.00397963
31.02 0.0567634 -0.00399327
31.04 0.056784 -0.00400506
31.06 0.0568048 -0.00401502
31.08 0.0568258 -0.00402316
31.1 0.0568469 -0.00402949
31.12 0.0568681 -0.00403405
31.14 0.0568894 -0.00403684
31.16 0.0569107 -0.00403789
31.18 0.0569321 -0.00403721
31.2 0.0569536 -0.00403481
31.22 0.0569752 -0.0040307
31.24 0.0569968 -0.00402489
31.26 0.0570184 -0.00401737
31.28 0.0570401 -0.00400814
31.3 0.0570618 -0.0039972
31.32 0.0570835 -0.00398453
31.34 0.0571051 -0.00397012
31.36 0.0571267 -0.00395396
31.38 0.0571482 -0.00393603
31.4 0.0571697 -0.00391632
31.42 0.0571909 -0.00389484
31.44 0.0572121 -0.00387157
31.46 0.057233 -0.0038466
31.48 0.0572536 -0.00381992
31.5 0.057274 -0.00379152
31.52 0.057294 -0.00376136
31.54 0.0573138 -0.00372944
31.56 0.0573333 -0.00369573
31.58 0.0573524 -0.00366023
31.6 0.0573712 -0.00362293
31.62 0.0573896 -0.00358386
31.64 0.0574077 -0.00354303
31.66 0.0574254 -0.00350044
31.68 0.0574426 -0.00345612
31.7 0.0574595 -0.00341008
31.72 0.057476 -0.00336232
31.74 0.0574921 -0.00331287
31.76 0.0575078 -0.00326175
31.78 0.0575231 -0.00320896
31.8 0.057538 -0.00315454
31.82 0.0575526 -0.00309849
31.84 0.0575667 -0.00304083
31.86 0.0575805 -0.00298159
31.88 0.0575938 -0.00292078
31.9 0.0576068 -0.00285842
31.92 0.0576194 -0.00279453
31.94 0.0576316 -0.00272914
31.96 0.0576435 -0.00266227
31.98 0.0576549 -0.00259395
32.0 0.0576661 -0.0025242
